,Position,Country,Matches,Points,Rating
0,1, England ,55,"6,918",126
1,2, India ,61,"7,351",121
2,3, New Zealand ,46,"5,188",113
3,4, South Africa ,46,"5,037",110
4,5, Pakistan ,44,"4,531",103
5,6, Australia ,43,"4,290",100
6,7, Bangladesh ,39,"3,608",93
7,8, Sri Lanka ,57,"4,426",78
8,9, West Indies ,40,"2,899",72
9,10, Afghanistan ,36,"2,394",67
10,11, Zimbabwe ,48,"2,497",52
11,12, Ireland ,23,904,39
12,13, Scotland ,16,535,33
13,14, UAE ,14,298,21
